Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
3122;AVENE Kem dưỡng Cicalfate Repair Cream - 5ml;;Chưa chọn danh mục;3;450000;1;0.15;16;106;0;0;18/08/2026 09:19;https://res.bigseller.pro/sku/images/merchantsku/944484/901719_1788498824212.jpg?imageView2/1/w/300/h/300
3123;ALGEMARIN Sữa Tắm Cá Ngựa - 600ml;;Chưa chọn danh mục;3;20544.79;0.0492;0.15;3;20;0;0;18/08/2026 16:31;https://res.bigseller.pro/sku/images/merchantsku/944484/202259_1787102649382.jpg?imageView2/1/w/300/h/300
3126;OH!OH! Daily Nia23 Tinh Chất Chuyên Sâu Avanced Correcting with 23% Niacinamide (Vàng) - 30ml;;Chưa chọn danh mục;5;153333.35;0.0529;0.25;0;0;0;0;19/08/2026 08:50;https://res.bigseller.pro/sku/images/merchantsku/944484/748994_1787104634213.jpg?imageView2/1/w/300/h/300
3130;FIVE GRAINS Xịt Chống Nắng Nâng Tông Da Sunscreen Spray Pro Xylane - 160ml;;Chưa chọn danh mục;10;51230.8;0.053899999999999997;0.5;0;0;0;0;19/08/2026 13:33;https://res.bigseller.pro/sku/images/merchantsku/944484/502795_1787121681035.jpg?imageView2/1/w/300/h/300
3134;NIVEA Kem dưỡng ẩm Dưỡng Da Sáng Mịn - 30ml;;Chưa chọn danh mục;20;98000;0.1365;1;4;4;0;0;21/08/2026 08:27;https://res.bigseller.pro/sku/images/merchantsku/944484/234593_1787280979200.jpg?imageView2/1/w/300/h/300
3144;VASELINE Dưỡng Thể Intensive Care Essential Healing (Yến Mạch) - 725ml;;Chưa chọn danh mục;24;228823.8;0.0801;1.2;106;88;0;0;24/08/2026 13:14;https://res.bigseller.pro/sku/images/merchantsku/944484/525484_1787553862497.jpg?imageView2/1/w/300/h/300
3146;AVENE Nước tẩy trang cho da dầu mụn Cleanance Micellar Water - 400ml;;Chưa chọn danh mục;39;519954;0.057;1.95;6;3;0;0;27/08/2026 09:27;https://res.bigseller.pro/sku/images/merchantsku/944484/027587_1787798073647.jpg?imageView2/1/w/300/h/300
3147;DUCRAY Gel Rửa Mặt Cho Da Nhờn Mụn Keracnyl Foaming Gel - 200ml;;Chưa chọn danh mục;2;242574;0.3094;0.1;13;130;0;0;27/08/2026 09:27;https://res.bigseller.pro/sku/images/merchantsku/944484/804826_1787798067595.jpg?imageView2/1/w/300/h/300
3148;SOME BY MI Mặt Nạ Giấy Real Teatree Calming Care Mask (IP04) ver 4 (1 miếng) - 20g;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;28/08/2026 21:19;https://res.bigseller.pro/sku/images/merchantsku/944484/089169_1787970328720.jpg?imageView2/1/w/300/h/300
3153;OLEXRS Dầu Gội Olexrs Argan Oil Collagen Hair Salon - 960ml;;Chưa chọn danh mục;2;7396.1;0.0218;0.1;0;0;0;0;31/08/2026 14:12;https://res.bigseller.pro/sku/images/merchantsku/944484/389076_1788160401976.jpg?imageView2/1/w/300/h/300
3154;OLEXRS Dầu Xả Olexrs Argan Oil Collagen Hair Salon - 960ml;;Chưa chọn danh mục;2;7396.1;0.0218;0.1;0;0;0;0;31/08/2026 14:12;https://res.bigseller.pro/sku/images/merchantsku/944484/859542_1788160397907.jpg?imageView2/1/w/300/h/300
3155;KYUNG LAB Kem Dưỡng Ẩm HA Ultra Hydrating - 50ml;;Chưa chọn danh mục;5;94264.36;0.0482;0.25;0;0;0;0;46090.618101851855;https://res.bigseller.pro/sku/images/merchantsku/944484/175026_1788422046512.jpg?imageView2/1/w/300/h/300
3156;VICHY Kem dưỡng chống lão hóa Liftactiv Pigment Specialist B3 - 50ML ( ĐÊM );;Chưa chọn danh mục;15;848303.33;0.0709;0.75;0;0;0;0;46090.64171296296;https://res.bigseller.pro/sku/images/merchantsku/944484/393798_1788425102993.jpg?imageView2/1/w/300/h/300
3158;COCOON Gel Tắm Bí Đao Winter Melon Shower - 500ml;;Chưa chọn danh mục;50;884239;0.1263;2.5;0;0;0;0;46151.462546296294;https://res.bigseller.pro/sku/images/merchantsku/944484/395767_1788584682359.jpg?imageView2/1/w/300/h/300
3159;SILKY Hands Kem Tay Lụa Dưỡng (Dâu Đen Hạnh Nhân) - 80ml;;Chưa chọn danh mục;5;16681.8;0.0834;0.25;5;20;0;0;46151.462546296294;https://res.bigseller.pro/sku/images/merchantsku/944484/859553_1788584289466.jpg?imageView2/1/w/300/h/300
3160;SILKY Hands Kem Tay Lụa Dưỡng (Cherry) - 80ml;;Chưa chọn danh mục;5;16681.8;0.0834;0.25;5;20;0;0;46151.462546296294;https://res.bigseller.pro/sku/images/merchantsku/944484/019309_1788584584154.jpg?imageView2/1/w/300/h/300
3161;SILKY Hands Kem Tay Lụa Dưỡng (Odor) - 80ml;;Chưa chọn danh mục;5;16681.8;0.0834;0.25;5;20;0;0;46151.462546296294;https://res.bigseller.pro/sku/images/merchantsku/944484/258908_1788584272357.jpg?imageView2/1/w/300/h/300
3163;COCOON Sữa Chống Nắng Vô Cơ Sen Hậu Giang Tone up Pink (Hồng) - 50ml;;Chưa chọn danh mục;30;987999.9;0.1401;1.5;0;0;0;0;46212.47435185185;https://res.bigseller.pro/sku/images/merchantsku/944484/731731_1788755285203.jpg?imageView2/1/w/300/h/300
3167;HISTO Mặt nạ dưỡng trắng da Lightening Cream Mask - 250g;;Chưa chọn danh mục;1;14461.54;0.0464;0.05;0;0;0;0;46212.62226851852;https://res.bigseller.pro/sku/images/merchantsku/944484/326323_1788776451950.jpg?imageView2/1/w/300/h/300
3168;CASMARA Tinh chất giảm nám, làm sáng ban đêm Lightening Clarifying Concentrated Serum - 30ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46243.46532407407;https://res.bigseller.pro/sku/images/merchantsku/944484/648095_1788841691893.jpg?imageView2/1/w/300/h/300
3169;NATURIE Gel dưỡng ẩm chiết xuất từ hạt ý dĩ Skin Conditioning - 180g;;Chưa chọn danh mục;3;14509.08;0.040999999999999995;0.15;0;0;0;0;46243.67990740741;https://res.bigseller.pro/sku/images/merchantsku/944484/844650_1788859163338.jpg?imageView2/1/w/300/h/300
3170;3CE Phấn má & Highlight Blushlighter (Lazy Talk) Hống Đào Sữa Nữ - 9g;;Chưa chọn danh mục;5;23763.15;0.018000000000000002;0.25;0;0;0;0;46243.711851851855;https://res.bigseller.pro/sku/images/merchantsku/944484/149993_1788924319464.jpg?imageView2/1/w/300/h/300
3171;VASELINE Sữa Dưỡng Thể Trắng Da Toàn Thân Body Lotion Bản Mỹ (Màu cam) - 725ml;;Chưa chọn danh mục;1800;7200000;0.035699999999999996;90;119;1;0;0;46243.711851851855;https://res.bigseller.pro/sku/images/merchantsku/944484/389029_1789097999173.jpg?imageView2/1/w/300/h/300
3172;TESORI D'ORIENTE Sữa tắm nước hoa Hy lạp cổ đại (Byzantium) - 500ml;;Chưa chọn danh mục;1;5666.67;0.034300000000000004;0.05;0;0;0;0;46335.33962962963;https://res.bigseller.pro/sku/images/merchantsku/944484/566344_1789088991885.jpg?imageView2/1/w/300/h/300
3173;TESORI D'ORIENTE Sữa tắm nước hoa Thanh long & Hoa nhài (Dragon Flower) - 500ml;;Chưa chọn danh mục;5;32243.25;0.0392;0.25;1;4;0;0;46335.34101851852;https://res.bigseller.pro/sku/images/merchantsku/944484/167721_1789089076277.jpg?imageView2/1/w/300/h/300
3174;TESORI D'ORIENTE Sữa tắm nước hoa Xạ hương (White Musk) - 500ml;;Chưa chọn danh mục;1;5666.67;0.034300000000000004;0.05;0;0;0;0;46335.34101851852;https://res.bigseller.pro/sku/images/merchantsku/944484/431382_1789089103218.jpg?imageView2/1/w/300/h/300
3175;TESORI D'ORIENTE Sữa tắm nước hoa Giấc mơ ba tư (Persian Dream) - 500ml;;Chưa chọn danh mục;1;5666.67;0.034300000000000004;0.05;0;0;0;0;46335.34171296296;https://res.bigseller.pro/sku/images/merchantsku/944484/213530_1789089137265.jpg?imageView2/1/w/300/h/300
3176;TESORI D'ORIENTE Sữa tắm tuýp nước hoa Giấc mơ ba tư (Persian Dream) - 250ml;;Chưa chọn danh mục;2;15604.42;0.0697;0.1;0;0;0;0;46335.34240740741;https://res.bigseller.pro/sku/images/merchantsku/944484/577083_1789089375223.jpg?imageView2/1/w/300/h/300
3177;SUAVE Sữa tắm gội trẻ em Kids 3 in 1 Hương Táo - 700ml;;Chưa chọn danh mục;6;22666.68;0.0329;0.3;0;0;0;0;46335.34310185185;https://res.bigseller.pro/sku/images/merchantsku/944484/812235_1789089242618.jpg?imageView2/1/w/300/h/300
3178;SUAVE Sữa tắm gội trẻ em Kids 3 in 1 Hương Dưa hấu - 700ml;;Chưa chọn danh mục;6;22666.68;0.0329;0.3;0;0;0;0;46335.34310185185;https://res.bigseller.pro/sku/images/merchantsku/944484/063520_1789089272519.jpg?imageView2/1/w/300/h/300
3179;SUAVE Sữa tắm gội trẻ em Kids 3 in 1 Hương Dừa - 700ml;;Chưa chọn danh mục;6;22666.68;0.0329;0.3;0;0;0;0;46335.34310185185;https://res.bigseller.pro/sku/images/merchantsku/944484/267845_1789089289721.jpg?imageView2/1/w/300/h/300
3180;SIMPLE Sữa rửa mặt Repair + Facial Wash - 240ml;;Chưa chọn danh mục;1;8244.19;0.050300000000000004;0.05;1;20;0;0;46335.57921296296;https://res.bigseller.pro/sku/images/merchantsku/944484/079604_1789109641353.jpg?imageView2/1/w/300/h/300
3182;JMELLA Tẩy da chết Body No.2 - 298g;;Chưa chọn danh mục;6;39662.34;0.0529;0.3;0;0;0;0;46365.597962962966;https://res.bigseller.pro/sku/images/merchantsku/944484/261431_1789197701098.jpg?imageView2/1/w/300/h/300
3183;CETAPHIL Kem Dưỡng Ẩm Và Làm Dịu Da Cho Bé Baby Soothing Moisturising Cream - 100g;;Chưa chọn danh mục;13;415796;0.24789999999999998;0.65;0;0;0;0;14/09/2026 13:14;https://res.bigseller.pro/sku/images/merchantsku/944484/918300_1789366452428.jpg?imageView2/1/w/300/h/300
3184;EUCERIN Sữa Rửa Mặt Cho Da Nhạy Cảm PH5 Sensitive Skin Facial Cleanser - 400ml;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;14/09/2026 15:10;https://res.bigseller.pro/sku/images/merchantsku/944484/950370_1789373416344.jpg?imageView2/1/w/300/h/300
3186;COCOON Nước Tẩy Trang Sen Hậu Giang - 500ml;;Chưa chọn danh mục;2;19226.52;0.0654;0.1;0;0;0;0;15/09/2026 11:43;https://res.bigseller.pro/sku/images/merchantsku/944484/994340_1789447424456.jpg?imageView2/1/w/300/h/300
3187;TESORI D'ORIENTE Sữa tắm nước hoa Tinh dầu Macca - 250ml;;Chưa chọn danh mục;5;33066.3;0.060700000000000004;0.25;0;0;0;0;15/09/2026 11:51;https://res.bigseller.pro/sku/images/merchantsku/944484/233925_1789447871485.jpg?imageView2/1/w/300/h/300
3188;TESORI D'ORIENTE Sữa tắm nước hoa Tinh dầu Hammam - 250ml;;Chưa chọn danh mục;5;33066.3;0.060700000000000004;0.25;0;0;0;0;15/09/2026 11:51;https://res.bigseller.pro/sku/images/merchantsku/944484/162061_1789447897202.jpg?imageView2/1/w/300/h/300
3189;TESORI D'ORIENTE Sữa tắm nước hoa Tinh dầu Ikigai - 250ml;;Chưa chọn danh mục;10;66132.6;0.060700000000000004;0.5;0;0;0;0;15/09/2026 11:52;https://res.bigseller.pro/sku/images/merchantsku/944484/618077_1789447923980.jpg?imageView2/1/w/300/h/300
3192;WONJIN Hộp Mặt Nạ Effect Glutathione Brightening Skin Mask - 30g (1 miếng);;Chưa chọn danh mục;20;3000;0.0073;1;0;0;0;0;17/09/2026 14:33;https://res.bigseller.pro/sku/images/merchantsku/944484/418547_1789630383528.jpg?imageView2/1/w/300/h/300
3194;TESORI D'ORIENTE Sữa tắm nước hoa Hoa Sen (Lotus Flower) - 500ml;;Chưa chọn danh mục;3;22864.86;0.04650000000000001;0.15;0;0;0;0;18/09/2026 09:42;https://res.bigseller.pro/sku/images/merchantsku/944484/025840_1789699373480.jpg?imageView2/1/w/300/h/300
3195;ODBO Bảng phấn mắt 10 ô Iconic Eyeshadow Palette # Màu 03 Sweet Winter - 7g;;Chưa chọn danh mục;3;25864.86;0.0625;0.15;0;0;0;0;18/09/2026 09:45;https://res.bigseller.pro/sku/images/merchantsku/944484/207965_1789699527325.jpg?imageView2/1/w/300/h/300
3196;ODBO Bảng phấn mắt 9 ô Shadow & Me Palette # Màu 01 Apricot - 6,5g;;Chưa chọn danh mục;2;19243.24;0.0859;0.1;0;0;0;0;18/09/2026 09:45;https://res.bigseller.pro/sku/images/merchantsku/944484/986856_1789699551975.jpg?imageView2/1/w/300/h/300
3197;ODBO Bảng phấn mắt 9 ô Shadow & Me Palette # Màu 02 Rosewood - 6,5g;;Chưa chọn danh mục;2;19243.24;0.0859;0.1;0;0;0;0;18/09/2026 09:46;https://res.bigseller.pro/sku/images/merchantsku/944484/199169_1789699579118.jpg?imageView2/1/w/300/h/300
3198;ODBO Bảng phấn mắt 9 ô Shadow & Me Palette # Màu 03 Aurora - 6,5g;;Chưa chọn danh mục;2;19243.24;0.0859;0.1;0;0;0;0;18/09/2026 09:46;https://res.bigseller.pro/sku/images/merchantsku/944484/857262_1789699602748.jpg?imageView2/1/w/300/h/300
3199;JMELLA Set Sữa Tắm Hương Nước Hoa In France Body Wash # No.4 Queen 5' - 1000ml + Bông tắm;;Chưa chọn danh mục;4;30486.48;0.0565;0.2;0;0;0;0;18/09/2026 09:52;https://res.bigseller.pro/sku/images/merchantsku/944484/760521_1789702382665.jpg?imageView2/1/w/300/h/300
3200;3W Clinic Sữa Rửa Mặt Gạo Nâu - 100ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;14/08/2026 15:32;https://res.bigseller.pro/sku/images/merchantsku/944484/053189_1786696665662.jpg?imageView2/1/w/300/h/300
3201;3W Clinic Sữa Rửa Mặt Than Hoạt Tính - 100ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;14/08/2026 15:33;https://res.bigseller.pro/sku/images/merchantsku/944484/382761_1786696670141.jpg?imageView2/1/w/300/h/300
3205;EUCERIN Kem dưỡng giảm ngứa và đỏ da Omega Plus Extra Ato Calming - 40ml;;Chưa chọn danh mục;12;117389.64;0.0337;0.6;1;1;0;0;17/08/2026 15:22;https://res.bigseller.pro/sku/images/merchantsku/944484/943364_1786954959341.jpg?imageView2/1/w/300/h/300
3206;JMELLA Set Sữa Tắm Hương Nước Hoa In France Body Wash # No.2 Femme Fatale - 1000ml + Bông tắm;;Chưa chọn danh mục;5;38108.1;0.0565;0.25;0;0;0;0;18/09/2026 11:38;https://res.bigseller.pro/sku/images/merchantsku/944484/162838_1789706701077.jpg?imageView2/1/w/300/h/300
3209;PAULA'S CHOICE Kem Dưỡng Thể 10% AHA Skin Revealing Body Lotion - 30ml;;Chưa chọn danh mục;3;24000;0.14550000000000002;0.15;0;0;0;0;18/09/2026 14:03;https://res.bigseller.pro/sku/images/merchantsku/944484/752861_1789715038135.jpg?imageView2/1/w/300/h/300
3210;WEILAIYA Sữa Tắm Trắng Da Hương Hoa Trà Niacinamide Shower Gel - 450ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;18/09/2026 14:55;https://res.bigseller.pro/sku/images/merchantsku/944484/382785_1789718137179.jpg?imageView2/1/w/300/h/300
3211;DERMA+ ANSWER CNP Set Tinh Chất PDRN Căng Bóng Sáng Da Active Boost Ampule - 15ml & 30ml;;Chưa chọn danh mục;3;33000;0.0286;0.15;0;0;0;0;18/09/2026 15:25;https://res.bigseller.pro/sku/images/merchantsku/944484/232600_1789719915246.jpg?imageView2/1/w/300/h/300
3212;NIVEA Son dưỡng môi Caring Lip Balm Original Care (Nguyên Bản Không Màu) - 4.8g;;Chưa chọn danh mục;0;0;0;0;48;--;0;0;19/09/2026 11:23;https://res.bigseller.pro/sku/images/merchantsku/944484/983843_1789791810118.jpg?imageView2/1/w/300/h/300
3213;NIVEA Son dưỡng môi Caring Lip Balm Strawberry Shine (Dâu Tây) - 4.8g;;Chưa chọn danh mục;0;0;0;0;48;--;0;0;19/09/2026 11:23;https://res.bigseller.pro/sku/images/merchantsku/944484/316917_1789791836769.jpg?imageView2/1/w/300/h/300
QT01;Dr.Sera tây tế bào chết da đầu;;Chưa chọn danh mục;39;-2309.25;0;1.95;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/579510_1787274960075.jpg?imageView2/1/w/300/h/300
QT02;Quần chip VAGISIL;;Chưa chọn danh mục;24;-14547.6;0;1.2;59;49;0;0;23/04/2026 11:48;https://res.bigseller.pro/sku/images/merchantsku/944484/889720_1778125154227.jpg?imageView2/1/w/300/h/300
QT03;Túi Olay đỏ;;Chưa chọn danh mục;88;0;0;4.4;1;0;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/927659_1788917982890.jpg?imageView2/1/w/300/h/300
QT04;Túi Chilly;;Chưa chọn danh mục;32;0;0;1.6;0;0;0;0;30/05/2026 16:56;
QT05;CETAPHIL Kem Chống Nắng Daily Defense Cream SPF50  Sensitive Skin SPF50 - 10g XANH LÁ;;Chưa chọn danh mục;1;120000;1;0.05;29;580;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/891352_1786362097569.jpg?imageView2/1/w/300/h/300
QT07;CETAPHIL Sữa Rửa Mặt Oily Skin Cleanser Cho Da Dầu - 5ml;;Chưa chọn danh mục;516;400000;1;25.8;99;3;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/729809_1786362097699.jpg?imageView2/1/w/300/h/300
QT08;CETAPHIL Kem Dưỡng Moisturising Cream  - 10ml;;Chưa chọn danh mục;11;605000;1;0.55;2;3;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/469171_1786362097500.jpg?imageView2/1/w/300/h/300
QT09;DUCRAY Kem Chống Nắng KERACNYL UV SPF 50+ 5ml;;Chưa chọn danh mục;11;398100;1;0.55;11;20;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/021083_1788143788132.jpg?imageView2/1/w/300/h/300
QT10;LRP Kem Chống Nắng Anthelios UVMUNE 400 Oil Control Gel Cream xanh 3ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46211.50699074074;
QT11;LRP Kem Chống Nắng Anthelios UVMUNE 400 FLUIDE/FLUID tím 3ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;46211.50699074074;
QT12;DR.PEPTY Kem Chống Nắng UV Tone Up Sunscreen SPF50+ 8ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/494463_1789806560355.jpg?imageView2/1/w/300/h/300
QT13;LRP  Serum Effaclar Utra Concentre 3ml;;Chưa chọn danh mục;1;0;0;0.05;2;40;0;0;46211.50699074074;
QT20;TOPICREM Kem Dưỡng Cica Soothing Cream Repairs 5ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/290206_1787133551474.jpg?imageView2/1/w/300/h/300
QT21;SENSILIS Kem DƯỡng Skin Rescue barrier Repair Cream 3ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46211.50699074074;
QT23;SENSILIS Pure Age Perfection Retinal Tinh chất ban đêm giúp làm đầy tái tạo và tăng sinh collagen 1.5ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46211.50699074074;
QT25;Sensilis Kem Chống Nắng  Water Fluid 50+ 1.5ml;;Chưa chọn danh mục;10;0;0;0.5;5;10;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/783002_1786086817863.jpg?imageView2/1/w/300/h/300
QT26;VELLA Kem cổ NECK Cream 1ml;;Chưa chọn danh mục;631;565000;1;31.55;132;4;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/222887_1786086768609.jpg?imageView2/1/w/300/h/300
QT29;CETAPHIL Sữa Dưỡng Thể Pro AD Derma Skin Restoring Moisturizer 29ml;;Chưa chọn danh mục;8;145000;1;0.4;4;10;0;0;46211.50699074074;https://res.bigseller.pro/sku/images/merchantsku/944484/399095_1786951290534.jpg?imageView2/1/w/300/h/300
QT30;DIKY Gói Khăn Ướt Premium Wet Wipes - 1 Gói (20pcs);;Chưa chọn danh mục;25;-8579.07;0;1.25;2;1;0;0;46242.638240740744;https://res.bigseller.pro/sku/images/merchantsku/944484/693718_1786177873848.jpg?imageView2/1/w/300/h/300
QT31;MAXCLINIC Túi vải;;Chưa chọn danh mục;2;-2204.7;0;0.1;1;10;0;0;46303.61393518518;https://res.bigseller.pro/sku/images/merchantsku/944484/274401_1786350218223.jpg?imageView2/1/w/300/h/300
QT32;DERMAXILIC Mút Tắm;;Chưa chọn danh mục;21;-4832.18;0;1.05;80;76;0;0;13/08/2026 14:30;https://res.bigseller.pro/sku/images/merchantsku/944484/596994_1786607904615.jpg?imageView2/1/w/300/h/300
QT34;DUCRAY Quà Tặng  Bóp Mỹ Phẩm;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;25/08/2026 16:19;https://res.bigseller.pro/sku/images/merchantsku/944484/329490_1787655753537.jpg?imageView2/1/w/300/h/300
QT35;KR.LAB Cọ Tán Nền Clinical;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;31/08/2026 13:59;https://res.bigseller.pro/sku/images/merchantsku/944484/756308_1788160213412.jpg?imageView2/1/w/300/h/300
QT36;FRESH & CARE Dung dịch vệ sinh phụ nữ Odor Fresh+ - 150ml;;Chưa chọn danh mục;7;0;0;0.35;13;37;0;0;46243.71462962963;https://res.bigseller.pro/sku/images/merchantsku/944484/277888_1788862173111.jpg?imageView2/1/w/300/h/300
QT37;FRESH & CARE Dung dịch vệ sinh phụ nữ Odor Fresh+ - 250ml;;Chưa chọn danh mục;24;0;0;1.2;22;18;0;0;46243.71462962963;https://res.bigseller.pro/sku/images/merchantsku/944484/636552_1788862197457.jpg?imageView2/1/w/300/h/300
QT38;VICHY Kem Chống Nắng Capital Soleil SPF50 UVB UVA Anti-Taches 3-en-1 (Anti-Dark Spot) - 3ml;;Chưa chọn danh mục;10;0;0;0.5;3;6;0;0;46274.348657407405;https://res.bigseller.pro/sku/images/merchantsku/944484/972225_1788916967319.jpg?imageView2/1/w/300/h/300
QT39;SVR Túi Laboratoire Dermatologique;;Chưa chọn danh mục;25;0;0;1.25;7;5;0;0;46274.35490740741;https://res.bigseller.pro/sku/images/merchantsku/944484/478526_1788917501715.jpg?imageView2/1/w/300/h/300
QT40;MEDIANSWER Tinh chất hỗ trợ sáng da Vita Collagen Logic Ampoule - 2 ml;;Chưa chọn danh mục;1;0;0;0.05;999;19980;0;0;46274.58476851852;https://res.bigseller.pro/sku/images/merchantsku/944484/979404_1788937512317.jpg?imageView2/1/w/300/h/300
QT41;MAXCLINIC Cọ Rửa Mặt 2 Đầu Cầm Tay;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;46274.59657407407;https://res.bigseller.pro/sku/images/merchantsku/944484/529725_1788938367658.jpg?imageView2/1/w/300/h/300
QT42;SENSILIS Kem Chống Nắng Photocorrection Pure Age Perfection 50+ - 5ml;;Chưa chọn danh mục;0;0;0;0;11;--;0;0;46335.6625462963;https://res.bigseller.pro/sku/images/merchantsku/944484/663261_1789116884811.jpg?imageView2/1/w/300/h/300
QT43;LIFEBUOY Sữa tắm thiên nhiên Cica & Muối Hồng - 100g;;Chưa chọn danh mục;4;120000;1;0.2;0;0;0;0;14/09/2026 08:50;https://res.bigseller.pro/sku/images/merchantsku/944484/793486_1789350638618.jpg?imageView2/1/w/300/h/300
QT44;LIFEBUOY Sữa tắm thiên nhiên Than Hoạt Tính & Cám Gạo - 100g;;Chưa chọn danh mục;6;90000;1;0.3;3;10;0;0;14/09/2026 08:51;https://res.bigseller.pro/sku/images/merchantsku/944484/667405_1789350662380.jpg?imageView2/1/w/300/h/300
QT45;KYUNGLAB Quà tặng túi mùa hè (màu ngẫu nhiên);;Chưa chọn danh mục;2;0;0;0.1;0;0;0;0;14/09/2026 14:48;https://res.bigseller.pro/sku/images/merchantsku/944484/107099_1789372115183.jpg?imageView2/1/w/300/h/300
