Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
2852;LISTERINE Nước súc miệng Cool Mint - 100ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;13/05/2026 10:20;https://res.bigseller.pro/sku/images/merchantsku/944484/296618_1781189516779.jpg?imageView2/1/w/300/h/300
2853;GOODNDOC Sữa Rửa Mặt GoodnDoc Three Out Clear Foam Cleanser - 125ml;;Chưa chọn danh mục;1;69750;0.1993;0.03;1;33;0;0;13/05/2026 14:20;https://res.bigseller.pro/sku/images/merchantsku/944484/274855_1778656845054.jpg?imageView2/1/w/300/h/300
2860;HETRAS Tinh Dầu Thơm Phòng – SET 2 CHAI x 500ML Flower Shop;;Chưa chọn danh mục;0;0;0;0;14;--;0;0;14/05/2026 16:45;https://res.bigseller.pro/sku/images/merchantsku/944484/888629_1788534471878.jpg?imageView2/1/w/300/h/300
2863;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Tím 400ml;;Chưa chọn danh mục;2;28027.37;0.0634;0.07;3;42;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/162918_1778828586807.jpg?imageView2/1/w/300/h/300
2864;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Cam 400ml;;Chưa chọn danh mục;50;514682.48;0.047400000000000005;1.67;1;0;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/886584_1778828578372.jpg?imageView2/1/w/300/h/300
2865;HEAD & SHOULDERS Dầu Gội Clinical Strength 4X - Xanh Lá 400ml;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;15/05/2026 14:01;https://res.bigseller.pro/sku/images/merchantsku/944484/489950_1778828571802.jpg?imageView2/1/w/300/h/300
2872;VOUDIOTY COMBO Dầu gội xả Biotin Collagen Essence Pink - 500ml HỒNG [ MẪU MỚI ];;Chưa chọn danh mục;17;120214.31;0.0317;0.57;11;19;0;0;15/05/2026 14:57;https://res.bigseller.pro/sku/images/merchantsku/944484/213855_1778831871141.jpg?imageView2/1/w/300/h/300
2875;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Xanh Dương;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;16/05/2026 09:19;https://res.bigseller.pro/sku/images/merchantsku/944484/100982_1779681028966.jpg?imageView2/1/w/300/h/300
2879;GARNIER Nước Tẩy Trang Micellar Cleansing Water 125ml - Hồng nhạy cảm;;Chưa chọn danh mục;3;219775.86;0.74;0.1;4;40;0;0;18/05/2026 14:53;https://res.bigseller.pro/sku/images/merchantsku/944484/521958_1782391813165.jpg?imageView2/1/w/300/h/300
2880;VELLA Super Green Solution 5.5 Cleanser - 150ml;;Chưa chọn danh mục;0;0;0;0;10;--;0;0;18/05/2026 17:03;https://res.bigseller.pro/sku/images/merchantsku/944484/064082_1786950124975.jpg?imageView2/1/w/300/h/300
2881;VELLA Sáp Tẩy Trang Mugwort Balm - 80g;;Chưa chọn danh mục;1;8000;0.129;0.03;9;300;0;0;18/05/2026 17:03;https://res.bigseller.pro/sku/images/merchantsku/944484/334879_1786950228053.jpg?imageView2/1/w/300/h/300
2884;CETAPHIL Sữa rửa mặt Gentle Skin Cleanser - 473ml;;Chưa chọn danh mục;6;148575.12;0.0794;0.2;0;0;0;0;19/05/2026 14:03;https://res.bigseller.pro/sku/images/merchantsku/944484/984858_1787498915633.jpg?imageView2/1/w/300/h/300
2888;BNBG Mặt nạ dưỡng da Mix hộp 10 miếng;;Chưa chọn danh mục;25;157386;0.0504;0.83;1;1;0;0;19/05/2026 17:06;https://res.bigseller.pro/sku/images/merchantsku/944484/004668_1779896813074.jpg?imageView2/1/w/300/h/300
2889;KUMANO Dầu tẩy trang Deve Nhật Bản chiết xuất từ Olive và Argan - 500ml;;Chưa chọn danh mục;13;1343000;0.439;0.43;0;0;0;0;20/05/2026 09:08;https://res.bigseller.pro/sku/images/merchantsku/944484/743304_1782467019120.jpg?imageView2/1/w/300/h/300
2891;VELY VELY Serum Chống Nắng Vitamin Dark Spot Tone-Up Sun SPF50+ PA+++ 30ml [XT];;Chưa chọn danh mục;30;450000;0.0649;1;0;0;0;0;20/05/2026 15:10;https://res.bigseller.pro/sku/images/merchantsku/944484/261968_1779266023663.jpg?imageView2/1/w/300/h/300
2894;EUCERIN Sữa rửa mặt Eucerin Pro ACNE Solution Cleansing Gel - 400ML;;Chưa chọn danh mục;31;3704975.8;0.2916;1.03;49;47;0;0;21/05/2026 13:49;https://res.bigseller.pro/album/944484/20260525052305384efc68327e58a9c5baaaa98541fbde.jpg?imageView2/1/w/300/h/300
2895;EUCERIN Sữa rửa mặt Eucerin Pro ACNE Solution Cleansing Gel - 200ML;;Chưa chọn danh mục;82;2234176.62;0.12279999999999999;2.73;49;17;0;0;21/05/2026 13:49;https://res.bigseller.pro/sku/images/merchantsku/944484/498034_1785895290594.jpg?imageView2/1/w/300/h/300
2897;TETRA Bông Tẩy Trang Pháp LE SOIN A L’ÉTAT PUR - 500 miếng;;Chưa chọn danh mục;10;349971.4;0.3041;0.33;0;0;0;0;22/05/2026 10:35;https://res.bigseller.pro/sku/images/merchantsku/944484/094653_1783327919083.jpg?imageView2/1/w/300/h/300
2899;HISTOLAB Tinh Chất Hyaluron Complex Ampoule Derma Histolab 62% - 50ml;;Chưa chọn danh mục;2;29840;0.0447;0.07;0;0;0;0;23/05/2026 08:41;https://res.bigseller.pro/sku/images/merchantsku/944484/169366_1789626146643.jpg?imageView2/1/w/300/h/300
2900;HETRAS Sữa Tắm HOTEL THERAPY BODY WASH - SOOSUNHWA 1013ml;;Chưa chọn danh mục;2;-346.56;-0.0007000000000000001;0.07;53;757;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/798100_1788534173218.jpg?imageView2/1/w/300/h/300
2910;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Xanh lá;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/624750_1779870538547.jpg?imageView2/1/w/300/h/300
2911;SO.NATURAL Xịt Dưỡng Nền Water Glow Make Up Setting Fixx So'Natural 75ml - Hồng nhạt;;Chưa chọn danh mục;2;10333.34;0.0202;0.07;2;28;0;0;25/05/2026 11:27;https://res.bigseller.pro/sku/images/merchantsku/944484/375872_1784883261265.jpg?imageView2/1/w/300/h/300
2916;EVOLUDERM Xịt Khoáng Atomiseur Eau Pur - 50ml;;Chưa chọn danh mục;11;73553.46;0.1042;0.37;1;2;0;0;25/05/2026 15:30;https://res.bigseller.pro/sku/images/merchantsku/944484/978495_1789044214221.jpg?imageView2/1/w/300/h/300
2930;DR.SERA Mặt nạ nén tiệt trùng mềm mịn RELAXING TRAVEL COMPRESSED - Túi 10 mask;;Chưa chọn danh mục;24;333165;0.6648000000000001;0.8;1526;1907;0;0;28/05/2026 11:05;https://res.bigseller.pro/sku/images/merchantsku/944484/551348_1779941516118.jpg?imageView2/1/w/300/h/300
2933;SILKY hands Kem tay lụa nuôi dưỡng số 4 80ml - Macca;;Chưa chọn danh mục;6;18434.46;0.096;0.2;0;0;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/234221_1787111234746.jpg?imageView2/1/w/300/h/300
2934;SILKY hands Kem tay dưỡng bảo vệ VTM số 3 80ml - Sáp ong;;Chưa chọn danh mục;8;42470.24;0.155;0.27;0;0;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/048261_1782391322055.jpg?imageView2/1/w/300/h/300
2935;SILKY hands Kem tay lụa dưỡng mềm số 5 80ml - Hạnh nhân;;Chưa chọn danh mục;2;13757.14;0.215;0.07;1;14;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/675315_1782392142154.jpg?imageView2/1/w/300/h/300
2936;SILKY hands Kem tay lụa tái tạo số 5 80ml - Hắc mai biển;;Chưa chọn danh mục;7;22411.46;0.09960000000000001;0.23;1;4;0;0;28/05/2026 10:43;https://res.bigseller.pro/sku/images/merchantsku/944484/233849_1787111347255.jpg?imageView2/1/w/300/h/300
2937;MEDIHEAL Son dưỡng Panteno Lips 10ml - Xanh nhạt;;Chưa chọn danh mục;6;151500;0.3301;0.2;11;55;0;0;28/05/2026 11:46;https://res.bigseller.pro/sku/images/merchantsku/944484/553098_1786970364748.jpg?imageView2/1/w/300/h/300
2940;VEET Kem Tẩy Lông Silk & Fresh Hair Removal Cream 100G - Sensitive Skin;;Chưa chọn danh mục;10;65623.4;0.0556;0.33;1;3;0;0;29/05/2026 15:25;https://res.bigseller.pro/sku/images/merchantsku/944484/883680_1783077609202.jpg?imageView2/1/w/300/h/300
2941;DR.SERA Tẩy tế bào da đầu No Dandruff Shampoo and Scrub Wash - 100ml;;Chưa chọn danh mục;0;0;0;0;72;--;0;0;30/05/2026 08:45;
2942;CARE:NEL Mặt Nạ Ngủ Môi LIME NIGHT MASK - 23g;;Chưa chọn danh mục;0;0;0;0;120;--;0;0;30/05/2026 08:45;
2944;DR.SERA Giấy giặt hút màu Color Catcher Laundry Sheet Gói 40 miếng - Hương hoa phong lan;;Chưa chọn danh mục;7;791135.44;0.8101999999999999;0.23;29;126;0;0;30/05/2026 08:45;https://res.bigseller.pro/sku/images/merchantsku/944484/855522_1786428212835.jpg?imageView2/1/w/300/h/300
2945;DR.SERA Giấy giặt hút màu Color Catcher Laundry Sheet Gói 40 miếng - Hương Lavender;;Chưa chọn danh mục;7;795999.99;0.8151999999999999;0.23;18;78;0;0;30/05/2026 08:45;https://res.bigseller.pro/sku/images/merchantsku/944484/870669_1786428295944.jpg?imageView2/1/w/300/h/300
2951;BUBCHEN Sữa Tắm Gội 2in1 Phiên Bản Hoạt Hình Dịu Lành Làm Sạch Da Cho Bé 130ml - Badeglibe Hồng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/823177_1781189516560.jpg?imageView2/1/w/300/h/300
2952;BUBCHEN Sữa Tắm Gội 2in1 Phiên Bản Hoạt Hình Dịu Lành Làm Sạch Da Cho Bé 130ml - Badeglibe Xanh;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/611213_1781534798045.jpg?imageView2/1/w/300/h/300
2953;SILKY hands Kem tay lụa dưỡng mềm số 5 80ml - Vitamin A;;Chưa chọn danh mục;7;157358.37;0.6994;0.23;3;13;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/824168_1782722927868.jpg?imageView2/1/w/300/h/300
2955;DR.SERA Bông Tẩy Trang Cotton Tiệt Trùng UV Double Cleansing Cotton Pads - 1000 Miếng;;Chưa chọn danh mục;2;200000;1;0.07;7;100;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/674633_1783349378439.jpg?imageView2/1/w/300/h/300
2957;UPIS Bình sữa Premium Pes 6M+ 260ml;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;30/05/2026 16:56;
2959;UPIS Bình Tập Uống Nước Premium Pes 6M+ 260ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/202852_1789044213784.jpg?imageView2/1/w/300/h/300
2960;UPIS Bình sữa Premium Pes 0M+ 180ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/977319_1789044213800.jpg?imageView2/1/w/300/h/300
2962;BOBINI Kem dưỡng ẩm trẻ em chống nẻ 1+ ngày tuổi 75ML;;Chưa chọn danh mục;0;0;0;0;3;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/847646_1781189351223.jpg?imageView2/1/w/300/h/300
2964;WHITE RAIN Xà Phòng Bánh Classic Gold (bịch 2 bánh);;Chưa chọn danh mục;5;200000;1;0.17;0;0;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/482993_1781262871903.jpg?imageView2/1/w/300/h/300
2966;BAKING SODA Bột Pure Baking Soda Arm & Hammer - 454g;;Chưa chọn danh mục;1;39000;1;0.03;30;1000;0;0;30/05/2026 16:56;
2967;LET'S SLIM Găng tay chống nắng AQUA X túi zip loại cao cấp - TÍM [XT];;Chưa chọn danh mục;0;0;0;0;52;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/465265_1784282179199.jpg?imageView2/1/w/300/h/300
2969;SACHI Kem Đánh Răng Làm SạchCho Trẻ Từ 12 Tháng Tuổi Chai 80ml - Dâu;;Chưa chọn danh mục;1;85000;1;0.03;0;0;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/760986_1781262668587.jpg?imageView2/1/w/300/h/300
2970;SACHI Bàn Chải Đánh Răng Cho Bé;;Chưa chọn danh mục;0;0;0;0;9;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/818460_1789044213797.jpg?imageView2/1/w/300/h/300
2973;HAIRBRUST Lược Gội Đầu Và Massage Da Đầu;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;30/05/2026 16:56;
2974;LET'S SLIM Găng tay chống nắng - XÁM [XT];;Chưa chọn danh mục;0;0;0;0;3;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/884295_1784282180451.jpg?imageView2/1/w/300/h/300
2975;LET'S SLIM Găng tay chống nắng - TÍM [XT];;Chưa chọn danh mục;0;0;0;0;39;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/128578_1784282180088.jpg?imageView2/1/w/300/h/300
2977;ANIMERRY Khăn Lau Mặt Đa Năng Dạng Rút;;Chưa chọn danh mục;1;22500;1;0.03;34;1133;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/630995_1789044213795.jpg?imageView2/1/w/300/h/300
2978;COTTON NATURAL FLEXIBL Khăn Lau Mặt Đa Năng Hồng - 50 tờ;;Chưa chọn danh mục;1;0;0;0.03;62;2066;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/358319_1789044213830.jpg?imageView2/1/w/300/h/300
2983;OEM Hộp 20 Chun Buộc Tóc Nhiều Màu Sắc;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;30/05/2026 16:56;
2984;DR.PEPT IMặt Nạ Dr.Pepti Soothing Boost Up Mask 25ml - Lẻ 1 miếng;;Chưa chọn danh mục;0;0;0;0;25;--;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/077349_1789044213810.jpg?imageView2/1/w/300/h/300
2985;JMSOLUTION Mặt Nạ Derma Care Vita Jelly Mask - Firming Đỏ;;Chưa chọn danh mục;1;165000;1;0.03;120;4000;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/879785_1787051247049.jpg?imageView2/1/w/300/h/300
2986;JMSOLUTION Mặt Nạ Derma Care Vita Jelly Mask - Relax Xanh Lá;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;30/05/2026 16:56;
2988;SECRET MỸ Gel khử mùi 73g - Cool Waterlily ( Hoa sen );;Chưa chọn danh mục;4;380000;1;0.13;0;0;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/344175_1784726160110.jpg?imageView2/1/w/300/h/300
2993;DOVE Tẩy tế bào chết Sugar & coconut 280gr;;Chưa chọn danh mục;10;48355.98;0.0348;0.33;6;18;0;0;46028.48893518518;https://res.bigseller.pro/sku/images/merchantsku/944484/596685_1788507032695.jpg?imageView2/1/w/300/h/300
2995;VICHY Dầu Gội Dercos Energy+ Aminexil Niacinamide Stimulating Shampoo Hairloss - 50Ml (Đỏ);;Chưa chọn danh mục;179;5066810.38;0.4838;5.97;1;0;0;0;46059.36185185185;https://res.bigseller.pro/sku/images/merchantsku/944484/657072_1781535026753.jpg?imageView2/1/w/300/h/300
2999;NIVEA Sữa Dưỡng Thể Nivea Extra White Night Nourish Body Lotion - Tím 170ml;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;46118.61740740741;
3004;KEYSHU  Mặt Nạ Dưỡng Da Tràm Trà  - 1 Miếng;;Chưa chọn danh mục;130;149151.4;0.08220000000000001;4.33;120;27;0;0;46148.71462962963;https://res.bigseller.pro/sku/images/merchantsku/944484/232492_1783992445518.jpg?imageView2/1/w/300/h/300
3005;KEYSHU mặt nạ dưỡng da Hộp Mix Màu ( Hộp 10M);;Chưa chọn danh mục;16;-18000;-0.009399999999999999;0.53;10;18;0;0;46148.7187962963;https://res.bigseller.pro/sku/images/merchantsku/944484/932133_1781535524518.jpg?imageView2/1/w/300/h/300
3007;ARRAHAN Gel Tẩy Tế Bào Chết Arrahan Hương Peeling Gel 180ml -  Aroma Aroma;;Chưa chọn danh mục;3;15446.82;0.09720000000000001;0.1;0;0;0;0;46240.41532407407;https://res.bigseller.pro/sku/images/merchantsku/944484/478056_1787379200835.jpg?imageView2/1/w/300/h/300
3013;BEPLAIN Sữa Rửa Mặt Beplain Mung Bean pH-Balanced Cleansing Foam - 80ml;;Chưa chọn danh mục;5;43208.8;0.051699999999999996;0.17;12;70;0;0;46362.61046296296;https://res.bigseller.pro/sku/images/merchantsku/944484/152242_1783502848189.jpg?imageView2/1/w/300/h/300
3014;HADA LABO Sữa Rửa Mặt Hada Labo Cleanser 80g - Đỏ;;Chưa chọn danh mục;2;6861.78;0.049699999999999994;0.07;1;14;0;0;15/06/2026 13:24;
3026;TORRIDEN Serum Dive-In Low Molecular Hyaluronic Acid Serum - 50ml;;Chưa chọn danh mục;1;12000;0.0541;0.03;0;0;0;0;18/06/2026 16:54;
3027;CANDID Mặt nạ dưỡng sáng Candid Niacinamide  - Vitamin C 1 Miếng;;Chưa chọn danh mục;0;0;0;0;8;--;0;0;19/06/2026 09:38;
3028;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash - London Musk 1013ml;;Chưa chọn danh mục;3;94000;0.1176;0.1;64;640;0;0;19/06/2026 13:33;https://res.bigseller.pro/sku/images/merchantsku/944484/454958_1788534335452.jpg?imageView2/1/w/300/h/300
3029;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash - MUHWAGWA 1013ml;;Chưa chọn danh mục;2;0;0;0.07;69;985;0;0;19/06/2026 13:33;https://res.bigseller.pro/sku/images/merchantsku/944484/123359_1788534272468.jpg?imageView2/1/w/300/h/300
3030;EUCERIN Serum Eucerin Spotless Brightening Booster  -  30ML;;Chưa chọn danh mục;6;283395.66;0.0574;0.2;1;5;0;0;19/06/2026 16:07;https://res.bigseller.pro/sku/images/merchantsku/944484/163038_1787499433664.jpg?imageView2/1/w/300/h/300
3031;EUCERIN Xịt Dưỡng Ẩm Eucerin Hyaluron Moisturizing Mist Spray -150ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;19/06/2026 16:40;https://res.bigseller.pro/sku/images/merchantsku/944484/096885_1782468061169.jpg?imageView2/1/w/300/h/300
3032;CELIMAX Tinh Chất Chống Lão Hóa Celimax Retinal Shot Tightening Booster - 15ml;;Chưa chọn danh mục;3;1859.49;0.0029;0.1;0;0;0;0;22/06/2026 14:42;https://res.bigseller.pro/sku/images/merchantsku/944484/534947_1782468194668.jpg?imageView2/1/w/300/h/300
3036;CELL FUSION C Mặt nạ First Cooling -5C - Xanh dương;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;24/06/2026 10:59;https://res.bigseller.pro/album/944484/20260629075253a65e98ae955deab23b8ca5ca1b488dc0.jpg?imageView2/1/w/300/h/300
3037;CELL FUSION C Mặt nạ CICA Cooling - 4.5C - Xanh lá;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;24/06/2026 11:00;
3043;DR.SERA Bông tẩy trang Hàn Quốc mềm mịn cao cấp Dr. Sera  - Hộp 20 miếng;;Chưa chọn danh mục;48;0;0;1.6;153;95;0;0;26/06/2026 10:04;https://res.bigseller.pro/sku/images/merchantsku/944484/336328_1782737632891.jpg?imageView2/1/w/300/h/300
3049;FORENCOS Kem Dưỡng Da Hàn Quốc 50ml - Trắng;;Chưa chọn danh mục;5;82821.8;0.043;0.17;0;0;0;0;29/06/2026 08:55;https://res.bigseller.pro/sku/images/merchantsku/944484/748355_1785456160311.jpg?imageView2/1/w/300/h/300
3050;OBAGI Kem dưỡng ẩm Hydrate Luxe Moisture Rich Cream - 48g;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;29/06/2026 13:50;https://res.bigseller.pro/sku/images/merchantsku/944484/227106_1782715831125.jpg?imageView2/1/w/300/h/300
3051;EUCERIN tẩy Tế Bào Chết DermoPure Clinical Purifying Scrub - 100ml;;Chưa chọn danh mục;1;3894.41;0.0168;0.03;0;0;0;0;29/06/2026 14:24;https://res.bigseller.pro/sku/images/merchantsku/944484/431677_1782810864934.jpg?imageView2/1/w/300/h/300
3052;MKL  Sữa Tắm Shower Gel1000ml -  VERBENA;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46029.39865740741;https://res.bigseller.pro/sku/images/merchantsku/944484/744645_1782873351312.jpg?imageView2/1/w/300/h/300
3053;LOREAL Dầu Dưỡng Tóc L'Oreal Tinh Dầu Hoa Tự Nhiên - 100ml HỒNG;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46029.56185185185;https://res.bigseller.pro/sku/images/merchantsku/944484/111554_1782887377252.jpg?imageView2/1/w/300/h/300
3054;OLAY Sữa tắm Luminous 350g - trái vải;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;46060.42087962963;https://res.bigseller.pro/sku/images/merchantsku/944484/333367_1782961575554.jpg?imageView2/1/w/300/h/300
3055;OLAY sữa tắm Luminous 350g - hoa hồng;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;46060.422268518516;https://res.bigseller.pro/sku/images/merchantsku/944484/933790_1782961714158.jpg?imageView2/1/w/300/h/300
3056;EUCERIN kem chống nắng Dưỡng Trắng Da Sun Spotless Brightening Serum SPF 50+/PA+++ 50ml;;Chưa chọn danh mục;9;148750;0.0518;0.3;1;3;0;0;46060.46046296296;https://res.bigseller.pro/sku/images/merchantsku/944484/709964_1787499300367.jpg?imageView2/1/w/300/h/300
3057;GIRLZ ONLY Dầu Gội Khô 100ml - Nâu;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46060.6062962963;https://res.bigseller.pro/sku/images/merchantsku/944484/415997_1783519196149.jpg?imageView2/1/w/300/h/300
3058;GIRLZ ONLY Dầu Gội Khô 100ml - Vàng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46060.61046296296;https://res.bigseller.pro/sku/images/merchantsku/944484/389060_1783519196316.jpg?imageView2/1/w/300/h/300
3064;CARSLAN phấn phủ Black magnet soft Focus 03 Blue Purple - 1g;;Chưa chọn danh mục;78;1885958;0.44630000000000003;2.6;38;14;0;0;46272.64032407408;https://res.bigseller.pro/sku/images/merchantsku/944484/554976_1783585332096.jpg?imageView2/1/w/300/h/300
3065;KEYSHU Kem Dưỡng Keyshu Brightening Cream -10ml;;Chưa chọn danh mục;47;99000;1;1.57;43;27;0;0;46302.57712962963;https://res.bigseller.pro/sku/images/merchantsku/944484/754919_1783666407019.jpg?imageView2/1/w/300/h/300
3066;COCOON Nước dưỡng da đầu bồ kết Gleditsia scalp tonic 140ml;;Chưa chọn danh mục;3;32905;0.1104;0.1;26;260;0;0;18/07/2026 10:28;https://res.bigseller.pro/sku/images/merchantsku/944484/251882_1784345326268.jpg?imageView2/1/w/300/h/300
3067;Capitano  Kem đánh răng Pasta del Capitano 1905 nguyên bản hương quế 75ml;;Chưa chọn danh mục;2;88000;0.35200000000000004;0.07;7;100;0;0;46333.5125462963;https://res.bigseller.pro/sku/images/merchantsku/944484/236855_1784124832488.jpg?imageView2/1/w/300/h/300
3068;Capitano  Kem đánh răng Pasta del Capitano 1905 dành cho người hút thuốc ( Xanh Dương) 75ml;;Chưa chọn danh mục;7;308000;0.35200000000000004;0.23;19;82;0;0;46333.51393518518;https://res.bigseller.pro/sku/images/merchantsku/944484/429825_1784124832629.jpg?imageView2/1/w/300/h/300
