Mã SKU;Tên;Thuộc tính phân loại;Danh mục;Xuất kho / Bán hàng;Lợi nhuận gộp hàng hóa đã giao;Tỷ suất Lợi nhuận gộp hàng hóa đã giao;Lượng bán xuất kho trung bình hàng ngày;Tồn kho khả dụng;Số ngày có thể bán;Đang vận tải;Cảnh báo tồn kho;Thời gian tạo;Link hình ảnh
3029;HETRAS Sữa tắm Hetras Hotel Therapy Body Wash - MUHWAGWA 1013ml;;Chưa chọn danh mục;2;0;0;0.17;69;405;0;0;19/06/2026 13:33;https://res.bigseller.pro/sku/images/merchantsku/944484/123359_1788534272468.jpg?imageView2/1/w/300/h/300
3030;EUCERIN Serum Eucerin Spotless Brightening Booster  -  30ML;;Chưa chọn danh mục;1;34732.61;0.0429;0.08;1;12;0;0;19/06/2026 16:07;https://res.bigseller.pro/sku/images/merchantsku/944484/163038_1787499433664.jpg?imageView2/1/w/300/h/300
3031;EUCERIN Xịt Dưỡng Ẩm Eucerin Hyaluron Moisturizing Mist Spray -150ML;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;19/06/2026 16:40;https://res.bigseller.pro/sku/images/merchantsku/944484/096885_1782468061169.jpg?imageView2/1/w/300/h/300
3036;CELL FUSION C Mặt nạ First Cooling -5C - Xanh dương;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;24/06/2026 10:59;https://res.bigseller.pro/album/944484/20260629075253a65e98ae955deab23b8ca5ca1b488dc0.jpg?imageView2/1/w/300/h/300
3037;CELL FUSION C Mặt nạ CICA Cooling - 4.5C - Xanh lá;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;24/06/2026 11:00;
3043;DR.SERA Bông tẩy trang Hàn Quốc mềm mịn cao cấp Dr. Sera  - Hộp 20 miếng;;Chưa chọn danh mục;2;0;0;0.17;153;900;0;0;26/06/2026 10:04;https://res.bigseller.pro/sku/images/merchantsku/944484/336328_1782737632891.jpg?imageView2/1/w/300/h/300
3049;FORENCOS Kem Dưỡng Da Hàn Quốc 50ml - Trắng;;Chưa chọn danh mục;5;82821.8;0.043;0.42;0;0;0;0;29/06/2026 08:55;https://res.bigseller.pro/sku/images/merchantsku/944484/748355_1785456160311.jpg?imageView2/1/w/300/h/300
3050;OBAGI Kem dưỡng ẩm Hydrate Luxe Moisture Rich Cream - 48g;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;29/06/2026 13:50;https://res.bigseller.pro/sku/images/merchantsku/944484/227106_1782715831125.jpg?imageView2/1/w/300/h/300
3052;MKL  Sữa Tắm Shower Gel1000ml -  VERBENA;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46029.39895833333;https://res.bigseller.pro/sku/images/merchantsku/944484/744645_1782873351312.jpg?imageView2/1/w/300/h/300
3053;LOREAL Dầu Dưỡng Tóc L'Oreal Tinh Dầu Hoa Tự Nhiên - 100ml HỒNG;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46029.56215277778;https://res.bigseller.pro/sku/images/merchantsku/944484/111554_1782887377252.jpg?imageView2/1/w/300/h/300
3054;OLAY Sữa tắm Luminous 350g - trái vải;;Chưa chọn danh mục;0;0;0;0;18;--;0;0;46060.42118055555;https://res.bigseller.pro/sku/images/merchantsku/944484/333367_1782961575554.jpg?imageView2/1/w/300/h/300
3055;OLAY sữa tắm Luminous 350g - hoa hồng;;Chưa chọn danh mục;0;0;0;0;6;--;0;0;46060.42256944445;https://res.bigseller.pro/sku/images/merchantsku/944484/933790_1782961714158.jpg?imageView2/1/w/300/h/300
3056;EUCERIN kem chống nắng Dưỡng Trắng Da Sun Spotless Brightening Serum SPF 50+/PA+++ 50ml;;Chưa chọn danh mục;5;108750;0.0653;0.42;1;2;0;0;46060.46076388889;https://res.bigseller.pro/sku/images/merchantsku/944484/709964_1787499300367.jpg?imageView2/1/w/300/h/300
3057;GIRLZ ONLY Dầu Gội Khô 100ml - Nâu;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46060.60659722222;https://res.bigseller.pro/sku/images/merchantsku/944484/415997_1783519196149.jpg?imageView2/1/w/300/h/300
3058;GIRLZ ONLY Dầu Gội Khô 100ml - Vàng;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46060.610763888886;https://res.bigseller.pro/sku/images/merchantsku/944484/389060_1783519196316.jpg?imageView2/1/w/300/h/300
3064;CARSLAN phấn phủ Black magnet soft Focus 03 Blue Purple - 1g;;Chưa chọn danh mục;30;683598;0.43170000000000003;2.5;61;24;0;0;46272.640625;https://res.bigseller.pro/sku/images/merchantsku/944484/554976_1783585332096.jpg?imageView2/1/w/300/h/300
3065;KEYSHU Kem Dưỡng Keyshu Brightening Cream -10ml;;Chưa chọn danh mục;1;99000;1;0.08;43;537;0;0;46302.57743055555;https://res.bigseller.pro/sku/images/merchantsku/944484/754919_1783666407019.jpg?imageView2/1/w/300/h/300
3066;COCOON Nước dưỡng da đầu bồ kết Gleditsia scalp tonic 140ml;;Chưa chọn danh mục;2;23270;0.1164;0.17;27;158;0;0;18/07/2026 10:28;https://res.bigseller.pro/sku/images/merchantsku/944484/251882_1784345326268.jpg?imageView2/1/w/300/h/300
3067;Capitano  Kem đánh răng Pasta del Capitano 1905 nguyên bản hương quế 75ml;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;46333.51284722222;https://res.bigseller.pro/sku/images/merchantsku/944484/236855_1784124832488.jpg?imageView2/1/w/300/h/300
3068;Capitano  Kem đánh răng Pasta del Capitano 1905 dành cho người hút thuốc ( Xanh Dương) 75ml;;Chưa chọn danh mục;0;0;0;0;19;--;0;0;46333.514236111114;https://res.bigseller.pro/sku/images/merchantsku/944484/429825_1784124832629.jpg?imageView2/1/w/300/h/300
3069;KLAIR Nước tẩy trang Supple Preparation Unscented Cleansing Water - 400ml;;Chưa chọn danh mục;2;25536;0.0875;0.17;93;547;0;0;15/07/2026 15:53;https://res.bigseller.pro/sku/images/merchantsku/944484/367792_1784105735604.jpg?imageView2/1/w/300/h/300
3070;COCOON Tẩy da chết da đầu bồ kết Gleditsia Scalp Scrub 200ml;;Chưa chọn danh mục;0;0;0;0;16;--;0;0;18/07/2026 10:30;https://res.bigseller.pro/sku/images/merchantsku/944484/150061_1784345434959.jpg?imageView2/1/w/300/h/300
3087;DOVE Kem Ủ Tóc Phục Hồi Hư Tổn Hya + Ceramide Intense Repair Treatment Mask - 300ml;;Chưa chọn danh mục;2;13643.5;0.050499999999999996;0.17;0;0;0;0;27/07/2026 08:32;https://res.bigseller.pro/sku/images/merchantsku/944484/017659_1785116319952.jpg?imageView2/1/w/300/h/300
3091;RCAMAR Nước tẩy trang RCAMAR Nga Hồng 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;28/07/2026 10:22;
3092;RCAMAR Nước tẩy trang RCAMAR Nga Xanh 600ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;28/07/2026 10:22;
3093;OEM Miếng dán ngực Silicon EBLIN;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;28/07/2026 10:22;
3095;COCOON Sữa chống nắng vô cơ sen Hậu Giang - 50ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;29/07/2026 10:30;https://res.bigseller.pro/sku/images/merchantsku/944484/650278_1785310363000.jpg?imageView2/1/w/300/h/300
3098;AVENE Kem Cicalfate+ Repairing Cream Emulsion - 40ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;31/07/2026 16:54;https://res.bigseller.pro/sku/images/merchantsku/944484/879014_1785905526967.jpg?imageView2/1/w/300/h/300
3103;OBAGI Lotion Hỗ Trợ Dưỡng Sáng Và Giảm Thâm Nám Suzanobagimd Claribright Radiance 1.7oz - 50ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46120.57256944444;https://res.bigseller.pro/sku/images/merchantsku/944484/347144_1785833604400.jpg?imageView2/1/w/300/h/300
3110;KWANGYA Giấm lựu lên men Hàn Quốc - 970ml;;Chưa chọn danh mục;18;146464.67;0.06559999999999999;1.5;0;0;0;0;46242.57048611111;https://res.bigseller.pro/sku/images/merchantsku/944484/090561_1786171367973.jpg?imageView2/1/w/300/h/300
3115;LRP Kem Dưỡng Giảm Thâm Nám & Dưỡng Sáng Da Mela B3 - 40ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46303.63298611111;https://res.bigseller.pro/sku/images/merchantsku/944484/034632_1786350458532.jpg?imageView2/1/w/300/h/300
3116;VICHY Kem Chống Nắng Bảo Vệ, Giảm Lão Hóa Capital Soleil 3in1 Anti-Aging SPF50 UVB + UVA Vạch Đỏ - 50ml;;Chưa chọn danh mục;5;184500;0.0839;0.42;0;0;0;0;46334.37326388889;https://res.bigseller.pro/sku/images/merchantsku/944484/933992_1786414030289.jpg?imageView2/1/w/300/h/300
3119;3W Clinic Sữa Rửa Mặt Trà Xanh - 100ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;14/08/2026 15:31;https://res.bigseller.pro/sku/images/merchantsku/944484/764039_1786696660718.jpg?imageView2/1/w/300/h/300
3122;AVENE Kem dưỡng Cicalfate Repair Cream - 5ml;;Chưa chọn danh mục;1;150000;1;0.08;8;100;0;0;18/08/2026 09:19;https://res.bigseller.pro/sku/images/merchantsku/944484/901719_1788498824212.jpg?imageView2/1/w/300/h/300
3123;ALGEMARIN Sữa Tắm Cá Ngựa - 600ml;;Chưa chọn danh mục;3;20544.79;0.0492;0.25;2;8;0;0;18/08/2026 16:31;https://res.bigseller.pro/sku/images/merchantsku/944484/202259_1787102649382.jpg?imageView2/1/w/300/h/300
3126;OH!OH! Daily Nia23 Tinh Chất Chuyên Sâu Avanced Correcting with 23% Niacinamide (Vàng) - 30ml;;Chưa chọn danh mục;5;153333.35;0.0529;0.42;0;0;0;0;19/08/2026 08:50;https://res.bigseller.pro/sku/images/merchantsku/944484/748994_1787104634213.jpg?imageView2/1/w/300/h/300
3134;NIVEA Kem dưỡng ẩm Dưỡng Da Sáng Mịn - 30ml;;Chưa chọn danh mục;20;98000;0.1365;1.67;4;2;0;0;21/08/2026 08:27;https://res.bigseller.pro/sku/images/merchantsku/944484/234593_1787280979200.jpg?imageView2/1/w/300/h/300
3144;VASELINE Dưỡng Thể Intensive Care Essential Healing (Yến Mạch) - 725ml;;Chưa chọn danh mục;12;121112.16;0.0834;1;1;1;0;0;24/08/2026 13:14;https://res.bigseller.pro/sku/images/merchantsku/944484/525484_1787553862497.jpg?imageView2/1/w/300/h/300
3146;AVENE Nước tẩy trang cho da dầu mụn Cleanance Micellar Water - 400ml;;Chưa chọn danh mục;9;85374;0.0412;0.75;6;8;0;0;27/08/2026 09:27;https://res.bigseller.pro/sku/images/merchantsku/944484/027587_1787798073647.jpg?imageView2/1/w/300/h/300
3147;DUCRAY Gel Rửa Mặt Cho Da Nhờn Mụn Keracnyl Foaming Gel - 200ml;;Chưa chọn danh mục;0;0;0;0;15;--;0;0;27/08/2026 09:27;https://res.bigseller.pro/sku/images/merchantsku/944484/804826_1787798067595.jpg?imageView2/1/w/300/h/300
3148;SOME BY MI Mặt Nạ Giấy Real Teatree Calming Care Mask (IP04) ver 4 (1 miếng) - 20g;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;28/08/2026 21:19;https://res.bigseller.pro/sku/images/merchantsku/944484/089169_1787970328720.jpg?imageView2/1/w/300/h/300
3153;OLEXRS Dầu Gội Olexrs Argan Oil Collagen Hair Salon - 960ml;;Chưa chọn danh mục;2;7396.1;0.0218;0.17;0;0;0;0;31/08/2026 14:12;https://res.bigseller.pro/sku/images/merchantsku/944484/389076_1788160401976.jpg?imageView2/1/w/300/h/300
3154;OLEXRS Dầu Xả Olexrs Argan Oil Collagen Hair Salon - 960ml;;Chưa chọn danh mục;2;7396.1;0.0218;0.17;0;0;0;0;31/08/2026 14:12;https://res.bigseller.pro/sku/images/merchantsku/944484/859542_1788160397907.jpg?imageView2/1/w/300/h/300
3155;KYUNG LAB Kem Dưỡng Ẩm HA Ultra Hydrating - 50ml;;Chưa chọn danh mục;1;14564.36;0.042199999999999994;0.08;0;0;0;0;46090.61840277778;https://res.bigseller.pro/sku/images/merchantsku/944484/175026_1788422046512.jpg?imageView2/1/w/300/h/300
3156;VICHY Kem dưỡng chống lão hóa Liftactiv Pigment Specialist B3 - 50ML ( ĐÊM );;Chưa chọn danh mục;14;810877.19;0.0725;1.17;0;0;0;0;46090.642013888886;https://res.bigseller.pro/sku/images/merchantsku/944484/393798_1788425102993.jpg?imageView2/1/w/300/h/300
3158;COCOON Gel Tắm Bí Đao Winter Melon Shower - 500ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46151.462847222225;https://res.bigseller.pro/sku/images/merchantsku/944484/395767_1788584682359.jpg?imageView2/1/w/300/h/300
3159;SILKY Hands Kem Tay Lụa Dưỡng (Dâu Đen Hạnh Nhân) - 80ml;;Chưa chọn danh mục;5;16681.8;0.0834;0.42;0;0;0;0;46151.462847222225;https://res.bigseller.pro/sku/images/merchantsku/944484/859553_1788584289466.jpg?imageView2/1/w/300/h/300
3160;SILKY Hands Kem Tay Lụa Dưỡng (Cherry) - 80ml;;Chưa chọn danh mục;5;16681.8;0.0834;0.42;0;0;0;0;46151.462847222225;https://res.bigseller.pro/sku/images/merchantsku/944484/019309_1788584584154.jpg?imageView2/1/w/300/h/300
3161;SILKY Hands Kem Tay Lụa Dưỡng (Odor) - 80ml;;Chưa chọn danh mục;5;16681.8;0.0834;0.42;0;0;0;0;46151.462847222225;https://res.bigseller.pro/sku/images/merchantsku/944484/258908_1788584272357.jpg?imageView2/1/w/300/h/300
3163;COCOON Sữa Chống Nắng Vô Cơ Sen Hậu Giang Tone up Pink (Hồng) - 50ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46212.474652777775;https://res.bigseller.pro/sku/images/merchantsku/944484/731731_1788755285203.jpg?imageView2/1/w/300/h/300
3167;HISTO Mặt nạ dưỡng trắng da Lightening Cream Mask - 250g;;Chưa chọn danh mục;1;14461.54;0.0464;0.08;0;0;0;0;46212.622569444444;https://res.bigseller.pro/sku/images/merchantsku/944484/326323_1788776451950.jpg?imageView2/1/w/300/h/300
3168;CASMARA Tinh chất giảm nám, làm sáng ban đêm Lightening Clarifying Concentrated Serum - 30ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46243.465625;https://res.bigseller.pro/sku/images/merchantsku/944484/648095_1788841691893.jpg?imageView2/1/w/300/h/300
3169;NATURIE Gel dưỡng ẩm chiết xuất từ hạt ý dĩ Skin Conditioning - 180g;;Chưa chọn danh mục;3;14509.08;0.040999999999999995;0.25;0;0;0;0;46243.68020833333;https://res.bigseller.pro/sku/images/merchantsku/944484/844650_1788859163338.jpg?imageView2/1/w/300/h/300
3170;3CE Phấn má & Highlight Blushlighter (Lazy Talk) Hống Đào Sữa Nữ - 9g;;Chưa chọn danh mục;5;23763.15;0.018000000000000002;0.42;0;0;0;0;46243.71215277778;https://res.bigseller.pro/sku/images/merchantsku/944484/149993_1788924319464.jpg?imageView2/1/w/300/h/300
3172;TESORI D'ORIENTE Sữa tắm nước hoa Hy lạp cổ đại (Byzantium) - 500ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46335.33993055556;https://res.bigseller.pro/sku/images/merchantsku/944484/566344_1789088991885.jpg?imageView2/1/w/300/h/300
3173;TESORI D'ORIENTE Sữa tắm nước hoa Thanh long & Hoa nhài (Dragon Flower) - 500ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46335.341319444444;https://res.bigseller.pro/sku/images/merchantsku/944484/167721_1789089076277.jpg?imageView2/1/w/300/h/300
3174;TESORI D'ORIENTE Sữa tắm nước hoa Xạ hương (White Musk) - 500ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46335.341319444444;https://res.bigseller.pro/sku/images/merchantsku/944484/431382_1789089103218.jpg?imageView2/1/w/300/h/300
3175;TESORI D'ORIENTE Sữa tắm nước hoa Giấc mơ ba tư (Persian Dream) - 500ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46335.34201388889;https://res.bigseller.pro/sku/images/merchantsku/944484/213530_1789089137265.jpg?imageView2/1/w/300/h/300
3176;TESORI D'ORIENTE Sữa tắm tuýp nước hoa Giấc mơ ba tư (Persian Dream) - 250ml;;Chưa chọn danh mục;0;0;0;0;0;--;0;0;46335.34270833333;https://res.bigseller.pro/sku/images/merchantsku/944484/577083_1789089375223.jpg?imageView2/1/w/300/h/300
3180;SIMPLE Sữa rửa mặt Repair + Facial Wash - 240ml;;Chưa chọn danh mục;1;8244.19;0.050300000000000004;0.08;1;12;0;0;46335.579513888886;https://res.bigseller.pro/sku/images/merchantsku/944484/079604_1789109641353.jpg?imageView2/1/w/300/h/300
3182;JMELLA Tẩy da chết Body No.2 - 298g;;Chưa chọn danh mục;6;39662.34;0.0529;0.5;0;0;0;0;46365.59826388889;https://res.bigseller.pro/sku/images/merchantsku/944484/261431_1789197701098.jpg?imageView2/1/w/300/h/300
3200;3W Clinic Sữa Rửa Mặt Gạo Nâu - 100ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;14/08/2026 15:32;https://res.bigseller.pro/sku/images/merchantsku/944484/053189_1786696665662.jpg?imageView2/1/w/300/h/300
3201;3W Clinic Sữa Rửa Mặt Than Hoạt Tính - 100ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;14/08/2026 15:33;https://res.bigseller.pro/sku/images/merchantsku/944484/382761_1786696670141.jpg?imageView2/1/w/300/h/300
3205;EUCERIN Kem dưỡng giảm ngứa và đỏ da Omega Plus Extra Ato Calming - 40ml;;Chưa chọn danh mục;12;117389.64;0.0337;1;1;1;0;0;17/08/2026 15:22;https://res.bigseller.pro/sku/images/merchantsku/944484/943364_1786954959341.jpg?imageView2/1/w/300/h/300
QT01;Dr.Sera tây tế bào chết da đầu;;Chưa chọn danh mục;39;-2309.25;0;3.25;0;0;0;0;13/04/2026 21:52;https://res.bigseller.pro/sku/images/merchantsku/944484/579510_1787274960075.jpg?imageView2/1/w/300/h/300
QT02;Quần chip VAGISIL;;Chưa chọn danh mục;24;-14547.6;0;2;58;29;0;0;23/04/2026 11:48;https://res.bigseller.pro/sku/images/merchantsku/944484/889720_1778125154227.jpg?imageView2/1/w/300/h/300
QT03;Túi Olay đỏ;;Chưa chọn danh mục;59;0;0;4.92;41;8;0;0;30/05/2026 16:56;https://res.bigseller.pro/sku/images/merchantsku/944484/927659_1788917982890.jpg?imageView2/1/w/300/h/300
QT04;Túi Chilly;;Chưa chọn danh mục;31;0;0;2.58;0;0;0;0;30/05/2026 16:56;
QT05;CETAPHIL Kem Chống Nắng Daily Defense Cream SPF50  Sensitive Skin SPF50 - 10g XANH LÁ;;Chưa chọn danh mục;1;120000;1;0.08;29;362;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/891352_1786362097569.jpg?imageView2/1/w/300/h/300
QT07;CETAPHIL Sữa Rửa Mặt Oily Skin Cleanser Cho Da Dầu - 5ml;;Chưa chọn danh mục;516;400000;1;43;97;2;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/729809_1786362097699.jpg?imageView2/1/w/300/h/300
QT08;CETAPHIL Kem Dưỡng Moisturising Cream  - 10ml;;Chưa chọn danh mục;11;605000;1;0.92;2;2;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/469171_1786362097500.jpg?imageView2/1/w/300/h/300
QT09;DUCRAY Kem Chống Nắng KERACNYL UV SPF 50+ 5ml;;Chưa chọn danh mục;10;0;0;0.83;12;14;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/021083_1788143788132.jpg?imageView2/1/w/300/h/300
QT10;LRP Kem Chống Nắng Anthelios UVMUNE 400 Oil Control Gel Cream xanh 3ml;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;46211.50729166667;
QT11;LRP Kem Chống Nắng Anthelios UVMUNE 400 FLUIDE/FLUID tím 3ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;46211.50729166667;
QT12;DR.PEPTY Kem Chống Nắng UV Tone Up Sunscreen SPF50+ 8ml;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;46211.50729166667;
QT13;LRP  Serum Effaclar Utra Concentre 3ml;;Chưa chọn danh mục;1;0;0;0.08;2;25;0;0;46211.50729166667;
QT20;TOPICREM Kem Dưỡng Cica Soothing Cream Repairs 5ml;;Chưa chọn danh mục;0;0;0;0;2;--;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/290206_1787133551474.jpg?imageView2/1/w/300/h/300
QT21;SENSILIS Kem DƯỡng Skin Rescue barrier Repair Cream 3ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46211.50729166667;
QT23;SENSILIS Pure Age Perfection Retinal Tinh chất ban đêm giúp làm đầy tái tạo và tăng sinh collagen 1.5ml;;Chưa chọn danh mục;0;0;0;0;4;--;0;0;46211.50729166667;
QT25;Sensilis Kem Chống Nắng  Water Fluid 50+ 1.5ml;;Chưa chọn danh mục;1;0;0;0.08;8;100;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/783002_1786086817863.jpg?imageView2/1/w/300/h/300
QT26;VELLA Kem cổ NECK Cream 1ml;;Chưa chọn danh mục;611;565000;1;50.92;149;2;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/222887_1786086768609.jpg?imageView2/1/w/300/h/300
QT29;CETAPHIL Sữa Dưỡng Thể Pro AD Derma Skin Restoring Moisturizer 29ml;;Chưa chọn danh mục;6;0;0;0.5;0;0;0;0;46211.50729166667;https://res.bigseller.pro/sku/images/merchantsku/944484/399095_1786951290534.jpg?imageView2/1/w/300/h/300
QT30;DIKY Gói Khăn Ướt Premium Wet Wipes - 1 Gói (20pcs);;Chưa chọn danh mục;13;-8579.07;0;1.08;16;14;0;0;46242.63854166667;https://res.bigseller.pro/sku/images/merchantsku/944484/693718_1786177873848.jpg?imageView2/1/w/300/h/300
QT31;MAXCLINIC Túi vải;;Chưa chọn danh mục;2;-2204.7;0;0.17;1;5;0;0;46303.61423611111;https://res.bigseller.pro/sku/images/merchantsku/944484/274401_1786350218223.jpg?imageView2/1/w/300/h/300
QT32;DERMAXILIC Mút Tắm;;Chưa chọn danh mục;15;-3260.31;0;1.25;69;55;0;0;13/08/2026 14:30;https://res.bigseller.pro/sku/images/merchantsku/944484/596994_1786607904615.jpg?imageView2/1/w/300/h/300
QT34;DUCRAY Quà Tặng  Bóp Mỹ Phẩm;;Chưa chọn danh mục;0;0;0;0;1;--;0;0;25/08/2026 16:19;https://res.bigseller.pro/sku/images/merchantsku/944484/329490_1787655753537.jpg?imageView2/1/w/300/h/300
QT35;KR.LAB Cọ Tán Nền Clinical;;Chưa chọn danh mục;0;0;0;0;5;--;0;0;31/08/2026 13:59;https://res.bigseller.pro/sku/images/merchantsku/944484/756308_1788160213412.jpg?imageView2/1/w/300/h/300
QT36;FRESH & CARE Dung dịch vệ sinh phụ nữ Odor Fresh+ - 150ml;;Chưa chọn danh mục;7;0;0;0.58;16;27;0;0;46243.71493055556;https://res.bigseller.pro/sku/images/merchantsku/944484/277888_1788862173111.jpg?imageView2/1/w/300/h/300
QT37;FRESH & CARE Dung dịch vệ sinh phụ nữ Odor Fresh+ - 250ml;;Chưa chọn danh mục;24;0;0;2;21;10;0;0;46243.71493055556;https://res.bigseller.pro/sku/images/merchantsku/944484/636552_1788862197457.jpg?imageView2/1/w/300/h/300
QT38;VICHY Kem Chống Nắng Capital Soleil SPF50 UVB UVA Anti-Taches 3-en-1 (Anti-Dark Spot) - 3ml;;Chưa chọn danh mục;10;0;0;0.83;2;2;0;0;46274.348958333336;https://res.bigseller.pro/sku/images/merchantsku/944484/972225_1788916967319.jpg?imageView2/1/w/300/h/300
QT39;SVR Túi Laboratoire Dermatologique;;Chưa chọn danh mục;22;0;0;1.83;10;5;0;0;46274.355208333334;https://res.bigseller.pro/sku/images/merchantsku/944484/478526_1788917501715.jpg?imageView2/1/w/300/h/300
QT40;MEDIANSWER Tinh chất hỗ trợ sáng da Vita Collagen Logic Ampoule - 2 ml;;Chưa chọn danh mục;1;0;0;0.08;999;12487;0;0;46274.585069444445;https://res.bigseller.pro/sku/images/merchantsku/944484/979404_1788937512317.jpg?imageView2/1/w/300/h/300
QT41;MAXCLINIC Cọ Rửa Mặt 2 Đầu Cầm Tay;;Chưa chọn danh mục;0;0;0;0;7;--;0;0;46274.596875;https://res.bigseller.pro/sku/images/merchantsku/944484/529725_1788938367658.jpg?imageView2/1/w/300/h/300
